Inches,ScreenResolution,Cpu,Ram,Memory,Gpu,Weight,TouchScreen,2 in 1 Convertible,Gaming,Netbook,Notebook,Ultrabook,Workstation,Android,Chrome OS,Linux,Mac OS X,No OS,Windows 10,Windows 10 S,Windows 7,macOS,LaptopPrice
17.3,1600x900,AMD A6-Series 9220 2.5GHz,8,1TB HDD,AMD Radeon R4,2.8,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1382.616
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,4,256GB SSD,AMD Radeon 530,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1995.336
12.5,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.36,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3806.856
15.6,1920x1080,Intel Pentium Quad Core N4200 1.1GHz,4,128GB SSD,Intel HD Graphics 505,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,929.736
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,2.2,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2927.736
14.0,1920x1080,Intel Core i5 7440HQ 2.8GHz,8,256GB SSD,Nvidia GeForce 930MX,1.64,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3140.856
15.6,1366x768,Intel Core i5 7200U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,2.4,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1176.955
15.6,1920x1080,Intel Xeon E3-1505M V6 3GHz,8,64GB Flash Storage + 1TB HDD,Nvidia Quadro M620,2.23,No,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5309.352
15.6,1920x1080,Intel Core i5 7300HQ 2.5GHz,8,256GB SSD,Nvidia GeForce GTX 1050,2.2,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2737.899
13.5,2256x1504,Intel Core i7 7660U 2.5GHz,16,512GB SSD,Intel Iris Plus Graphics 640,1.25,Yes,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6897.096
15.6,1366x768,Intel Core i5 7200U 2.5GHz,8,128GB SSD,Intel HD Graphics 620,1.91,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1569.096
15.6,1920x1080,Intel Core i7 6820HQ 2.7GHz,16,256GB SSD,Nvidia Quadro M620,2.17,No,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5261.4
15.6,1920x1080,Intel Core i7 7820HQ 2.9GHz,8,512GB SSD,Intel HD Graphics 620,2.31,No,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4086.576
14.0,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.65,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3583.08
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,8,128GB SSD + 1TB HDD,AMD Radeon 530,2.36,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2608.056
11.6,1366x768,Intel Pentium Quad Core N3710 1.6GHz,4,500GB HDD,Intel HD Graphics 405,1.47,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1276.056
17.3,1920x1080,Intel Core i7 7700HQ 2.7GHz,8,1TB HDD,Nvidia GeForce GTX 1060,4.42,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5450.544
13.5,2256x1504,Intel Core M m3-7Y30 2.2GHz,4,128GB SSD,Intel HD Graphics 615,1.25,Yes,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2634.696
13.5,2256x1504,Intel Core i7 7660U 2.5GHz,8,256GB SSD,Intel Iris Plus Graphics 640,1.25,Yes,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4792.536
17.3,1600x900,Intel Core i3 6006U 2GHz,8,256GB SSD,Intel HD Graphics 520,2.5,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1704.694
15.6,1920x1080,Intel Core i3 6006U 2GHz,4,1TB HDD,Nvidia GeForce 940MX,2.23,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1449.216
11.6,1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,128GB SSD,Intel HD Graphics 400,1.4,No,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1158.84
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,1TB HDD,Intel HD Graphics 620,2.37,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1995.336
14.0,1920x1080,Intel Core i7 7500U 2.7GHz,8,512GB SSD,AMD Radeon R7 M460,1.5,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2128.536
15.6,1920x1080,Intel Core i7 7820HQ 2.9GHz,8,256GB SSD,Nvidia Quadro M2200M,2.67,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5567.76
15.6,1366x768,Intel Pentium Quad Core N4200 1.1GHz,4,500GB HDD,Intel HD Graphics 500,2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,809.856
15.6,1366x768,Intel Core i3 6006U 2GHz,4,500GB HDD,Nvidia GeForce GTX 940MX,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1249.416
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,8,2TB HDD,AMD Radeon 530,2.02,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2021.976
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,12,1TB HDD,Nvidia GeForce GTX 1060,3.78,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4526.136
14.0,2560x1440,Intel Core i7 6600U 2.6GHz,12,256GB SSD,Intel HD Graphics 520,1.4,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4949.712
13.3,3840x2160,Intel Core i7 8550U 1.8GHz,8,512GB SSD,Intel UHD Graphics 620,1.29,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5325.336
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,500GB HDD,AMD FirePro W4190M,1.9,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3074.256
12.3,2400x1600,Intel Core i5 7Y57 1.2GHz,8,128GB SSD,Intel HD Graphics 615,1.1,Yes,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3396.6
13.3,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,1.42,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4906.688
15.6,3840x2160,Intel Core i7 6700HQ 2.6GHz,12,128GB SSD + 1TB HDD,Intel HD Graphics 530,2.06,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3460.536
14.0,1366x768,Intel Core i3 6100U 2.3GHz,8,128GB SSD,Intel HD Graphics 520,1.79,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1971.36
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia Quadro M1200,1.78,No,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6414.912
14.0,1920x1080,Intel Core i5 7200U 2.5GHz,8,180GB SSD,Intel HD Graphics 620,1.7,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3633.696
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,8,1TB HDD,AMD Radeon 520,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1798.2
13.3,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.05,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4454.208
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,8,512GB SSD,Nvidia GeForce 940MX,2.16,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3361.968
15.6,1366x768,Intel Core i3 7100U 2.4GHz,4,1TB HDD,Intel HD Graphics 620,2.18,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1562.702
13.3,1920x1080,Intel Core i5 8250U 1.6GHz,4,128GB SSD,Intel UHD Graphics 620,1.49,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1934.064
15.6,1920x1080,Intel Atom x5-Z8350 1.44GHz,4,64GB Flash Storage,Intel HD Graphics,1.89,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,663.0696
15.6,1366x768,Intel Core i3 6006U 2.0GHz,4,128GB SSD,Intel HD Graphics 520,2.3,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1505.16
14.0,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,1.75,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2794.536
15.6,1920x1080,Intel Core i7 6820HQ 2.7GHz,16,512GB SSD,Nvidia Quadro M620,2.17,No,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6228.432
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,512GB SSD,Nvidia GeForce GTX 1050,2.06,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5058.936
12.5,1920x1080,Intel Core i7 7500U 2.7GHz,16,512GB SSD,Intel HD Graphics 620,1.36,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4789.872
12.5,1920x1080,Intel Core i7 7500U 2.7GHz,16,512GB SSD,Intel HD Graphics 620,0.91,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5194.8
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Nvidia GeForce 940MX,2.3,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2695.941
13.3,1920x1080,Intel Core i7 7500U 2.7GHz,32,512GB SSD,Intel HD Graphics 620,1.05,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,7456.536
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,1.99,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3596.4
15.6,1366x768,AMD A10-Series 9620P 2.5GHz,8,1TB HDD,AMD Radeon RX 540,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1542.456
17.3,1920x1080,Intel Core i7 6700HQ 2.6GHz,24,256GB SSD + 1TB HDD,Nvidia GeForce GTX 965M,4.33,Yes,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3380.616
12.5,1366x768,Intel Core i5 6200U 2.3GHz,8,180GB SSD,Intel HD Graphics 520,1.3,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2927.736
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,2.17,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2394.67
14.0,1920x1080,Intel Core i7 7600U 2.8GHz,8,1TB SSD,Intel HD Graphics 620,1.48,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4659.336
13.3,1920x1080,Intel Core i3 7100U 2.4GHz,8,256GB SSD,Intel HD Graphics 620,1.4,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2528.136
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,2.3,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2426.904
11.6,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,64GB Flash Storage,Intel HD Graphics 500,1.2,No,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,905.76
15.6,1366x768,Intel Core i5 7200U 2.5GHz,8,256GB SSD,AMD Radeon 520,1.91,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1648.989
13.9,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,Intel UHD Graphics 620,1.4,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4259.736
14.0,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,500GB HDD,Intel HD Graphics 500,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,796.536
11.6,1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,16GB SSD,Intel HD Graphics 400,1.25,No,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,705.96
13.3,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.44,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2528.136
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD + 1TB HDD,Intel HD Graphics 620,2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3260.736
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,4,1TB HDD,Nvidia GeForce MX150,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1633.032
13.3,1920x1080,Intel Core i7 7500U 2.7GHz,8,512GB SSD,Intel HD Graphics 620,1.34,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3524.472
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,2.4,No,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3060.936
13.3,1920x1080,Intel Core i5 7200U 2.5GHz,8,128GB SSD,Intel HD Graphics 620,1.29,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2394.936
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,4,500GB HDD,Nvidia GeForce 940MX,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1702.296
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,1TB HDD,Intel HD Graphics 620,2.18,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2227.104
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,16,256GB SSD + 2TB HDD,AMD Radeon 530,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3248.055
15.6,1920x1080,Intel Core i7 8550U 1.8GHz,16,256GB SSD,Nvidia GeForce MX150,1.95,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3729.467
11.6,1366x768,Intel Celeron Dual Core N3350 1.1GHz,2,32GB Flash Storage,Intel HD Graphics 500,1.1,No,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,652.68
15.6,1366x768,Intel Core i5 8250U 1.6GHz,4,1TB HDD,Intel UHD Graphics 620,2.04,Yes,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1389.196
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,24,512GB SSD,Nvidia GeForce GTX1080,2.24,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7906.752
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Nvidia GeForce 930MX,2.04,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2368.296
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX1050 Ti,3,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4006.656
15.6,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,3.2,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3726.936
13.3,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,1.32,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3726.936
14.0,1920x1080,Intel Core i5 7300U 2.6GHz,8,256GB SSD,Intel HD Graphics 620,1.64,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3409.201
15.6,1366x768,Intel Core i3 6006U 2GHz,4,128GB SSD,Intel HD Graphics 520,1.63,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1835.496
17.3,1920x1080,Intel Core i5 8250U 1.6GHz,8,128GB SSD + 1TB HDD,AMD Radeon 530,2.8,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2368.296
14.0,1920x1080,Intel Core i5 6200U 2.3GHz,8,256GB SSD,Intel HD Graphics 520,2.02,No,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3569.76
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,4,1TB HDD,Nvidia GeForce 920MX,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2128.536
15.6,1366x768,Intel Core i3 6006U 2GHz,8,2TB HDD,Nvidia GeForce 920MX,2.2,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1222.776
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,4,500GB HDD,AMD Radeon R5 M430,2.3,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1558.44
15.6,1920x1080,Intel Core i5 7440HQ 2.8GHz,8,256GB SSD,Intel HD Graphics 620,1.9,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3668.328
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,4.42,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8026.019
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,500GB HDD,Intel HD Graphics 620,2.0,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2291.04
15.6,3840x2160,Intel Core i7 7500U 2.7GHz,8,256GB SSD + 1TB HDD,Nvidia GeForce GTX 960M,2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3460.536
13.3,1920x1080,Intel Celeron Quad Core N3450 1.1GHz,4,32GB SSD,Intel HD Graphics 500,1.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,983.016
15.6,1920x1080,Intel Core i5 7300HQ 2.5GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1060,2.3,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4392.936
15.6,1920x1080,Intel Core i7 7600U 2.8GHz,8,256GB SSD,Nvidia GeForce 930MX,1.93,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3647.016
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,8,256GB SSD,AMD Radeon 530,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2124.3
15.6,1920x1080,Intel Pentium Quad Core N3710 1.6GHz,4,256GB SSD,Intel HD Graphics 405,1.86,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1062.909
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,12,1TB HDD,Nvidia GeForce GTX 1060,2.62,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4792.536
14.0,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Nvidia GeForce 940MX,1.87,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2288.376
13.3,3200x1800,Intel Core i7 8550U 1.8GHz,8,256GB SSD,Intel UHD Graphics 620,1.2,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3726.936
14.0,1920x1080,Intel Core i3 6006U 2GHz,4,128GB SSD,Intel HD Graphics 520,1.6,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1960.358
13.3,3200x1800,Intel Core i7 7500U 2.7GHz,8,256GB SSD,Intel HD Graphics 620,1.34,No,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3050.28
15.6,1920x1080,Intel Core i5 7300HQ 2.5GHz,8,1TB HDD,Nvidia GeForce GTX 1050,2.4,No,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2125.872
15.6,1366x768,AMD E-Series 7110 1.8GHz,4,500GB HDD,AMD Radeon R2 Graphics,2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,929.736
15.6,1920x1080,Intel Core i3 7100U 2.4GHz,4,128GB SSD,Intel HD Graphics 620,2.1,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1879.452
14.0,1920x1080,Intel Core i5 7200U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,1.87,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2091.24
15.6,1920x1080,Intel Core i5 6200U 2.3GHz,4,1TB HDD,Intel HD Graphics 520,2.15,No,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1231.7
15.6,1920x1080,Intel Core i3 6006U 2GHz,4,500GB HDD,Intel HD Graphics 520,1.86,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1057.608
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,8,512GB SSD,Intel HD Graphics 620,1.99,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4606.056
15.6,1920x1080,Intel Core i3 6006U 2GHz,4,128GB SSD,Intel HD Graphics 520,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1329.336
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,1.9,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2975.661
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,4.42,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7190.136
17.3,1600x900,Intel Core i3 6006U 2GHz,8,1TB HDD,Intel HD Graphics 520,2.65,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1449.616
17.3,1920x1080,Intel Core i7 7500U 2.7GHz,8,1TB HDD,Nvidia GeForce 930MX,2.63,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3409.92
15.6,1366x768,Intel Celeron Dual Core N3350 1.1GHz,4,500GB HDD,Intel HD Graphics 500,2,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,596.736
13.3,1920x1080,Intel Atom x5-Z8350 1.44GHz,4,32GB Flash Storage,Intel HD Graphics,1.35,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,679.32
17.3,1600x900,Intel Core i7 7500U 2.7GHz,6,128GB SSD + 1TB HDD,Nvidia GeForce 940MX,2.8,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2528.136
15.6,1920x1080,AMD A10-Series A10-9620P 2.5GHz,6,128GB SSD,AMD Radeon 530,1.91,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1515.55
15.6,1366x768,Intel Core i3 6006U 2GHz,4,1TB HDD,AMD Radeon R5 M420,2.18,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1646.086
11.6,1920x1080,Intel Celeron Dual Core N3350 2.0GHz,4,32GB Flash Storage,Intel HD Graphics 500,1.25,Yes,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,929.736
15.6,1920x1080,Intel Core i3 7130U 2.7GHz,4,128GB SSD,Intel HD Graphics 620,2.05,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1678.32
13.3,3200x1800,Intel Core M 6Y75 1.2GHz,16,512GB SSD,Intel HD Graphics 515,1.16,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5234.76
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,8,256GB SSD,Nvidia Quadro M620M,3.4,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7989.336
15.6,1920x1080,Intel Core i5 7300HQ 2.5GHz,8,128GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,2.5,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2235.096
13.3,3840x2160,Intel Core i5 8250U 1.6GHz,8,128GB SSD,Intel UHD Graphics 620,1.21,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4259.736
15.6,1366x768,Intel Core i5 7300U 2.6GHz,4,500GB HDD,Intel HD Graphics 620,1.93,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2554.776
15.6,1366x768,Intel Core i5 7200U 2.5GHz,8,1TB HDD,Intel HD Graphics 620,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1968.696
15.6,1920x1080,Intel Pentium Quad Core N4200 1.1GHz,4,500GB HDD,Intel HD Graphics 505,2.2,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,916.416
14.0,1366x768,Intel Core i5 7200U 2.5GHz,4,500GB HDD,Intel HD Graphics 620,2.02,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2637.36
17.3,1600x900,Intel Core i5 7440HQ 2.8GHz,8,500GB HDD,Nvidia Quadro M1200,3.14,No,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4957.677
14.0,1366x768,Intel Pentium Quad Core N3710 1.6GHz,8,2TB HDD,Intel HD Graphics 405,1.94,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1036.296
15.6,1920x1080,AMD A9-Series A9-9420 3GHz,6,256GB SSD,AMD Radeon 530,1.95,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1728.936
15.6,1920x1080,Intel Core i5 7200U 2.5GHz,8,256GB SSD,Intel HD Graphics 620,2.3,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2211.12
15.6,1920x1080,Intel Core i5 8250U 1.6GHz,4,500GB HDD,Intel HD Graphics 620,2.05,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1824.84
14.0,1920x1080,Intel Atom x5-Z8350 1.44GHz,4,32GB SSD,Intel HD Graphics,1.4,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,663.336
14.0,1920x1080,Intel Core i7 7500U 2.7GHz,16,512GB SSD,Intel HD Graphics 620,1.24,Yes,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4968.36
17.3,1920x1080,Intel Core i7 6820HK 2.7GHz,32,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,4.6,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7094.232
17.3,1920x1080,Intel Core i7 7820HK 2.9GHz,16,512GB SSD + 1TB HDD,Nvidia GeForce GTX 1070,4.14,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7270.056
15.6,1920x1080,Intel Core i7 7500U 2.7GHz,8,256GB SSD,AMD Radeon R5 M430,2.2,No,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1995.363
14.0,1920x1080,Intel Celeron Quad Core N3450 1.1GHz,4,32GB SSD,Intel HD Graphics 500,1.45,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1036.296
15.6,1366x768,Intel Core i5 7300U 2.6GHz,8,500GB HDD,Intel HD Graphics 620,1.9,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2686.697
13.3,1920x1080,Intel Core i3 7100U 2.4GHz,4,128GB SSD,Intel HD Graphics 620,1.49,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1915.416
15.6,1920x1080,Intel Core i7 7600U 2.8GHz,16,256GB SSD,Nvidia GeForce 930MX,1.93,No,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4095.607
11.6,1366x768,Intel Celeron Dual Core N3060 1.6GHz,4,16GB Flash Storage,Intel HD Graphics 400,1.26,No,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,785.88
17.3,1920x1080,Intel Core i7 6820HK 2.7GHz,16,128GB SSD + 1TB HDD,Nvidia GeForce GTX 980M,4.5,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6257.736
17.3,1920x1080,Intel Core i7 7700HQ 2.8GHz,16,256GB SSD + 1TB HDD,Nvidia GeForce GTX 1050,3.78,No,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3990.672
